date,target
2002-01-03,0.7456004051917295
2002-02-07,0.9181694804776054
2002-03-07,-0.019284789218975508
2002-04-04,0.05721216918877756
2002-05-02,0.5393993751755504
2002-06-06,-1.8710126723020482
2002-07-04,-0.5158464911346438
2002-08-01,0.6304702669384317
2002-09-12,-0.49147935087713945
2002-10-10,2.808160746323451
2002-11-07,7.847012350195706
2002-12-05,-5.496462340426118
2003-01-09,0.04413031401666614
2003-02-06,2.2269262546661994
2003-03-06,7.9292060009374845
2003-04-03,2.021734556866467
2003-05-08,0.6598185586810545
2003-06-05,-5.028808270260591
2003-07-10,-0.06886219737682162
2003-07-31,0.19944709832684024
2003-09-04,-0.23994067593071877
2003-10-02,0.33418659851752447
2003-11-06,-0.6038555939229591
2003-12-04,-0.3798077526598188
2004-01-08,0.38728538607550905
2004-02-05,-0.10341649079147025
2004-03-04,1.9216113531060852
2004-04-01,3.0856319797897744
2004-05-06,0.2297659582511547
2004-06-03,-0.992195402127279
2004-07-01,-0.4268721061419441
2004-08-05,-0.09911460979130775
2004-09-02,0.4753101290280625
2004-10-07,-0.06281428397759879
2004-11-04,-0.24364012727961057
2004-12-02,-1.153768411537283
2005-01-13,-0.30155730845829176
2005-02-03,-0.4548253399669056
2005-03-03,-0.306604672870663
2005-04-07,-0.11087901287633749
2005-05-04,-0.0966573864405655
2005-06-02,0.5498896736309505
2005-07-07,-0.16038959844623107
2005-08-04,-0.10089934455231352
2005-09-01,-0.18043943347219482
2005-10-06,-0.27399959888592723
2005-11-03,-0.6959957659957858
2005-12-01,-1.2837405564861424
2006-01-12,-0.37260687439145457
2006-02-02,-1.2671627442184568
2006-03-02,-0.2965395361002245
2006-04-06,-0.6189902795256357
2006-05-04,-1.955066736804884
2006-06-08,-1.0662360666050636
2006-07-06,-1.5383619649810647
2006-08-03,0.42910366130225985
2006-08-31,-0.2938998908029185
2006-10-05,-0.4003847114124961
2006-11-02,-1.0829447378385615
2006-12-07,0.07133888670241137
2007-01-11,-0.2899150433265807
2007-02-08,-0.8843754893838475
2007-03-08,-0.2508484445201205
2007-04-12,-0.17650069949573013
2007-05-10,0.028769081249173236
2007-06-06,-0.30709797029245994
2007-07-05,-0.33784749814654236
2007-08-02,-0.4673806220421713
2007-09-06,-0.9025774789562714
2007-10-04,-0.9430523401961878
2007-11-08,-0.4452877310120639
2007-12-06,0.1223739203527873
2008-01-10,-0.2618578244330425
2008-02-07,0.22644179362270866
2008-03-06,-0.38009248404218077
2008-04-10,-0.1747079423089791
2008-05-08,-0.4304469440188202
2008-06-05,-0.4267020949765333
2008-07-03,-1.0713187329115554
2008-08-07,0.07217225955722854
2008-09-04,-0.29513277952504635
2008-10-02,2.5012055900686914
2008-12-04,3.1386193093569577
2009-01-15,-7.7451159512913925
2009-02-05,0.6016133648480154
2009-03-05,3.240338394809246
2009-04-02,4.457235034461839
2009-05-07,-0.9088004801481974
2009-06-04,0.87602949430714
2009-07-02,1.087760262605448
2009-08-06,0.2604540509628324
2009-09-03,-0.41975452393703844
2009-10-08,-0.14268372502223528
2009-11-05,-0.6461344072548302
2009-12-03,-0.8386620939168483
2010-01-14,-0.4707174397875584
2010-02-04,0.056841599697654795
2010-03-04,-0.25900516810159024
2010-04-08,-0.3897233675564621
2010-05-06,-0.09758487908595205
2010-06-10,0.8500145449837826
2010-07-08,0.36717927255056093
2010-08-05,-0.1867533570134083
2010-09-02,-0.06996674818392
2010-10-07,-0.042189477264535556
