date,target
2002-01-03,0.745600405191729
2002-02-07,0.9181694804776072
2002-03-07,-0.019284789218973378
2002-04-04,0.0572121691887783
2002-05-02,0.5393993751755497
2002-06-06,-1.8710126723020493
2002-07-04,-0.5158464911346433
2002-08-01,0.6304702669384299
2002-09-12,-0.49147935087713857
2002-10-10,2.8081607463234497
2002-11-07,7.847012350195703
2002-12-05,-5.496462340426118
2003-01-09,0.044130314016665534
2003-02-06,2.2269262546661994
2003-03-06,7.929206000937479
2003-04-03,2.021734556866465
2003-05-08,0.6598185586810544
2003-06-05,-5.028808270260587
2003-07-10,-0.0688621973768227
2003-07-31,0.19944709832684074
2003-09-04,-0.23994067593072052
2003-10-02,0.3341865985175232
2003-11-06,-0.6038555939229593
2003-12-04,-0.37980775265981903
2004-01-08,0.3872853860755082
2004-02-05,-0.10341649079146968
2004-03-04,1.9216113531060837
2004-04-01,3.0856319797897744
2004-05-06,0.22976595825115584
2004-06-03,-0.9921954021272785
2004-07-01,-0.42687210614194443
2004-08-05,-0.09911460979130766
2004-09-02,0.47531012902806125
2004-10-07,-0.06281428397759763
2004-11-04,-0.24364012727961015
2004-12-02,-1.1537684115372833
2005-01-13,-0.3015573084582919
2005-02-03,-0.4548253399669057
2005-03-03,-0.3066046728706634
2005-04-07,-0.11087901287633664
2005-05-04,-0.09665738644056335
2005-06-02,0.5498896736309518
2005-07-07,-0.1603895984462322
2005-08-04,-0.10089934455231328
2005-09-01,-0.18043943347219285
2005-10-06,-0.2739995988859274
2005-11-03,-0.6959957659957845
2005-12-01,-1.2837405564861435
2006-01-12,-0.3726068743914545
2006-02-02,-1.267162744218457
2006-03-02,-0.29653953610022615
2006-04-06,-0.6189902795256356
2006-05-04,-1.9550667368048817
2006-06-08,-1.0662360666050643
2006-07-06,-1.5383619649810634
2006-08-03,0.42910366130225913
2006-08-31,-0.2938998908029178
2006-10-05,-0.40038471141249654
2006-11-02,-1.082944737838562
2006-12-07,0.0713388867024112
2007-01-11,-0.28991504332658113
2007-02-08,-0.8843754893838475
2007-03-08,-0.2508484445201208
2007-04-12,-0.1765006994957307
2007-05-10,0.028769081249173042
2007-06-06,-0.30709797029246083
2007-07-05,-0.33784749814654286
2007-08-02,-0.46738062204217085
2007-09-06,-0.9025774789562685
2007-10-04,-0.9430523401961872
2007-11-08,-0.44528773101206287
2007-12-06,0.12237392035278939
2008-01-10,-0.2618578244330416
2008-02-07,0.2264417936227081
2008-03-06,-0.38009248404218005
2008-04-10,-0.1747079423089806
2008-05-08,-0.43044694401882044
2008-06-05,-0.42670209497653433
2008-07-03,-1.071318732911556
