date,target
2002-01-03,0.6684718556772548
2002-02-07,0.8114967878968103
2002-03-07,-0.10597400600819189
2002-04-04,-0.01811512544990934
2002-05-02,0.4680467863252312
2002-06-06,-1.9119253066019681
2002-07-04,-0.585798409435189
2002-08-01,0.5632185117082462
2002-09-12,-0.5633800398241118
2002-10-10,2.7237008050665037
2002-11-07,7.696484857391387
2002-12-05,-5.524255397756173
2003-01-09,-0.03436203677457305
2003-02-06,2.129314723352883
2003-03-06,7.804878410434566
2003-04-03,1.935196186455052
2003-05-08,0.5980626381033823
2003-06-05,-5.052381397925464
2003-07-10,-0.1317523449902166
2003-07-31,0.123631580402131
2003-09-04,-0.3079619319069202
2003-10-02,0.26540308432037907
2003-11-06,-0.6692704191719251
2003-12-04,-0.44476214546019655
2004-01-08,0.3130473605951059
2004-02-05,-0.1804672756324625
2004-03-04,1.8185616624805465
2004-04-01,2.9726865623486423
2004-05-06,0.1535030431140621
2004-06-03,-1.0552124705789199
2004-07-01,-0.4924830087032164
2004-08-05,-0.16990527290525614
2004-09-02,0.3946663178030668
2004-10-07,-0.1335761915026818
2004-11-04,-0.3135664159084541
2004-12-02,-1.2213106750268259
2005-01-13,-0.36805677180823204
2005-02-03,-0.5181960232911853
2005-03-03,-0.37458698141588465
2005-04-07,-0.18593476215572416
2005-05-04,-0.1591553973361062
2005-06-02,0.4668218930670582
2005-07-07,-0.2190215914505881
2005-08-04,-0.16718936550549326
2005-09-01,-0.2513763918194854
2005-10-06,-0.3404184349417602
2005-11-03,-0.7595687022165996
2005-12-01,-1.3435848187728492
2006-01-12,-0.4389461462931192
2006-02-02,-1.3202168705957122
2006-03-02,-0.35492809836224326
2006-04-06,-0.6775724667465886
2006-05-04,-2.001947942394394
2006-06-08,-1.1321646387668878
2006-07-06,-1.6036659678385774
2006-08-03,0.3580264128237158
2006-08-31,-0.36249526431291584
2006-10-05,-0.4684257704551137
2006-11-02,-1.1424370044969197
2006-12-07,0.00013724502961346116
2007-01-11,-0.357938817667494
2007-02-08,-0.9420199589989723
2007-03-08,-0.32281759464680354
2007-04-12,-0.24602145780466878
2007-05-10,-0.03907951070192111
2007-06-06,-0.3747271352745827
2007-07-05,-0.40288448844159463
2007-08-02,-0.5307043323349813
2007-09-06,-0.9679792354858896
2007-10-04,-1.0106953099146536
2007-11-08,-0.5157009186835043
2007-12-06,0.042552574051430515
2008-01-10,-0.33041976506549653
2008-02-07,0.16130948939172018
2008-03-06,-0.45014698171678674
2008-04-10,-0.2285264116270892
2008-05-08,-0.49961810361448195
2008-06-05,-0.48388075075521525
2008-07-03,-1.1096350699462176
2008-08-07,0.009574952532756155
2008-09-04,-0.345071162771044
2008-10-02,2.417408649387475
2008-12-04,3.0485425107533075
2009-01-15,-7.741619243479841
2009-02-05,0.5303185153360953
2009-03-05,3.118279221656115
2009-04-02,4.322381374970247
2009-05-07,-0.9907795244068927
2009-06-04,0.7912960927802376
2009-07-02,0.990062437629764
2009-08-06,0.19659700617859177
2009-09-03,-0.49382432225288025
2009-10-08,-0.20725199896855687
2009-11-05,-0.7122845308114932
2009-12-03,-0.907279006024332
2010-01-14,-0.5387710440341793
2010-02-04,-0.007068527964095319
2010-03-04,-0.32201341512327436
2010-04-08,-0.45861399173022976
2010-05-06,-0.16639504307063294
2010-06-10,0.7560309850468572
2010-07-08,0.30346471519593626
2010-08-05,-0.2547853891935033
2010-09-02,-0.1446105089194862
2010-10-07,-0.11025795193824295
2010-11-04,-0.8511965483307534
2010-12-02,-0.4654900794779297
2011-01-13,-0.290427077360973
2011-02-03,-0.8196216615964592
2011-03-03,-0.40213224592061614
2011-04-07,0.792211295106237
2011-05-05,-1.098736678333264
2011-06-09,-0.2994759952316571
2011-07-07,0.19638553775651374
2011-08-04,-0.09447558525402745
2011-09-08,1.6175317763945458
2011-10-06,12.115710354883568
2011-11-03,-13.277442187158435
2011-12-08,2.1860212974261226
2012-01-12,-0.08860170520009378
2012-02-09,-0.05487248727316182
2012-03-08,-0.03670034311073745
2012-04-04,-0.4867189217839192
2012-05-03,0.1815155310995963
2012-06-06,1.4065213768436753
2012-07-05,-11.10111718277316
2012-08-02,0.5961583403458743
2012-09-06,0.43281028162906654
2012-10-04,0.10734163758402297
2012-11-08,0.11415870188282182
2012-12-06,0.026949316817298757
2013-01-10,-0.20931660497984889
2013-02-07,-0.22932871687930922
2013-03-07,-0.3472807796924296
2013-04-04,-0.1712968750650869
2013-05-02,-0.3403358793506411
2013-06-06,0.12737196635190484
2013-07-04,-0.18121549229048145
2013-08-01,-0.25167723833787803
2013-09-05,-0.24103782789969494
2013-10-02,-0.21239816713853246
2013-11-07,0.2761093526988353
2013-12-05,0.0598819079412539
2014-01-09,-0.32222234637992264
2014-02-06,0.25563196622352397
2014-03-06,0.5283533216066736
2014-04-03,0.6438647822592203
2014-05-08,1.6444314586613857
2014-06-05,0.5156678878991964
2014-07-03,-0.30876321119771405
2014-08-07,-0.2625372879522695
2014-09-04,-6.048950201076687
2014-10-02,-0.3212307254005535
2014-11-06,-0.16505922012673324
2014-12-04,-0.46628550861749724
2015-01-22,0.2725657137520589
2015-03-05,-0.6726049587749812
2015-04-15,0.5246326284130499
2015-06-03,-0.7163068257911452
2015-07-16,-0.34778231496396067
2015-09-03,-0.24040836747451946
2015-10-22,-0.265020901342065
2015-12-03,5.346757329545097
2016-01-21,0.5452427860706847
2016-03-10,2.104889968016875
2016-04-21,-0.26003689364973165
2016-06-02,-0.29109366079761706
2016-07-21,0.14526733078038429
2016-09-08,0.2396614319084041
2016-10-20,-0.1393220055723318
2016-12-08,-0.22352137122060306
2017-01-19,-0.2305863093478168
2017-03-09,-0.14596761454619944
2017-04-27,-0.09985472483326338
2017-06-08,-0.28101485589773795
2017-07-20,-0.31396296895212494
2017-09-07,-0.5257258966348649
2017-10-26,-0.2423537705498913
2017-12-14,0.35127181314981604
2018-01-25,-0.24445608743906821
2018-03-08,-0.2171748758639374
2018-04-26,-0.2663677448581213
2018-06-14,-0.5297999085067044
2018-07-26,-0.21111720190617445
2018-09-13,-0.06184885475805616
2018-10-25,0.434844219248722
2018-12-13,-0.6761751688726702
2019-01-24,-0.5425716132035256
2019-03-07,-0.1765032501341861
2019-04-10,0.220888605434677
2019-06-06,0.2658392144618736
2019-07-25,2.9961139605131475
2019-09-12,3.475751149650642
2019-10-24,-0.3393140814311649
2019-12-12,-0.4064535108625224
2020-01-23,0.12077770747142605
2020-03-12,12.163343934000915
2020-04-30,1.4935202364382838
2020-06-04,-0.03186731477435674
2020-07-16,-0.4905028614317086
2020-09-10,0.8953508122804942
2020-10-29,-0.4216785925054401
2020-12-10,0.8364408524698848
2021-01-21,-0.17583027413314758
2021-03-11,-0.0006162693447844288
2021-04-22,-0.27473236841928245
2021-06-10,-0.22010889813504694
2021-07-22,-0.1512808174073131
2021-09-09,-0.282889447045574
2021-10-28,0.6368603632700757
2021-12-16,-0.36525524911384843
