date,target
2002-01-03,0.6684718556772555
2002-02-07,0.811496787896809
2002-03-07,-0.10597400600819358
2002-04-04,-0.018115125449909838
2002-05-02,0.4680467863252319
2002-06-06,-1.911925306601968
2002-07-04,-0.5857984094351892
2002-08-01,0.5632185117082474
2002-09-12,-0.5633800398241132
2002-10-10,2.7237008050665055
2002-11-07,7.696484857391391
2002-12-05,-5.524255397756175
2003-01-09,-0.034362036774573154
2003-02-06,2.1293147233528833
2003-03-06,7.804878410434572
2003-04-03,1.9351961864550533
2003-05-08,0.5980626381033832
2003-06-05,-5.052381397925467
2003-07-10,-0.13175234499021599
2003-07-31,0.1236315804021302
2003-09-04,-0.30796193190691956
2003-10-02,0.26540308432038023
2003-11-06,-0.669270419171925
2003-12-04,-0.44476214546019677
2004-01-08,0.31304736059510674
2004-02-05,-0.1804672756324629
2004-03-04,1.818561662480547
2004-04-01,2.9726865623486427
2004-05-06,0.15350304311406165
2004-06-03,-1.0552124705789196
2004-07-01,-0.4924830087032163
2004-08-05,-0.1699052729052559
2004-09-02,0.3946663178030663
2004-10-07,-0.13357619150268282
2004-11-04,-0.3135664159084538
2004-12-02,-1.221310675026827
2005-01-13,-0.36805677180823215
2005-02-03,-0.5181960232911855
2005-03-03,-0.3745869814158843
2005-04-07,-0.18593476215572508
2005-05-04,-0.15915539733610856
2005-06-02,0.4668218930670576
2005-07-07,-0.21902159145058755
2005-08-04,-0.16718936550549332
2005-09-01,-0.25137639181948757
2005-10-06,-0.3404184349417603
2005-11-03,-0.7595687022166009
2005-12-01,-1.3435848187728492
2006-01-12,-0.4389461462931194
2006-02-02,-1.3202168705957125
2006-03-02,-0.35492809836224226
2006-04-06,-0.6775724667465888
2006-05-04,-2.001947942394396
2006-06-08,-1.1321646387668878
2006-07-06,-1.603665967838579
2006-08-03,0.3580264128237166
2006-08-31,-0.3624952643129165
2006-10-05,-0.4684257704551136
2006-11-02,-1.14243700449692
2006-12-07,0.0001372450296136351
2007-01-11,-0.3579388176674942
2007-02-08,-0.9420199589989727
2007-03-08,-0.3228175946468037
2007-04-12,-0.2460214578046685
2007-05-10,-0.03907951070192106
2007-06-06,-0.3747271352745826
2007-07-05,-0.4028844884415943
2007-08-02,-0.5307043323349818
2007-09-06,-0.9679792354858922
2007-10-04,-1.010695309914655
2007-11-08,-0.5157009186835052
2007-12-06,0.042552574051428885
2008-01-10,-0.3304197650654975
2008-02-07,0.16130948939172063
2008-03-06,-0.45014698171678735
2008-04-10,-0.22852641162708845
2008-05-08,-0.49961810361448206
2008-06-05,-0.4838807507552149
2008-07-03,-1.1096350699462172
2008-08-07,0.009574952532756894
2008-09-04,-0.34507116277104316
2008-10-02,2.4174086493874762
2008-12-04,3.0485425107533115
2009-01-15,-7.741619243479843
2009-02-05,0.5303185153360946
2009-03-05,3.118279221656116
2009-04-02,4.322381374970249
2009-05-07,-0.9907795244068945
2009-06-04,0.7912960927802374
2009-07-02,0.9900624376297663
2009-08-06,0.19659700617859224
2009-09-03,-0.49382432225288103
2009-10-08,-0.2072519989685568
2009-11-05,-0.7122845308114938
2009-12-03,-0.9072790060243325
2010-01-14,-0.5387710440341796
2010-02-04,-0.007068527964095008
2010-03-04,-0.3220134151232744
2010-04-08,-0.4586139917302304
2010-05-06,-0.16639504307063296
2010-06-10,0.7560309850468566
2010-07-08,0.30346471519593643
2010-08-05,-0.25478538919350263
2010-09-02,-0.14461050891948588
2010-10-07,-0.11025795193824234
2010-11-04,-0.8511965483307533
2010-12-02,-0.4654900794779285
2011-01-13,-0.29042707736097306
2011-02-03,-0.8196216615964609
2011-03-03,-0.4021322459206164
2011-04-07,0.7922112951062383
2011-05-05,-1.0987366783332637
2011-06-09,-0.29947599523165647
2011-07-07,0.19638553775651446
2011-08-04,-0.0944755852540273
2011-09-08,1.617531776394548
2011-10-06,12.115710354883564
2011-11-03,-13.277442187158437
2011-12-08,2.186021297426122
2012-01-12,-0.08860170520009575
2012-02-09,-0.05487248727316227
2012-03-08,-0.03670034311073724
2012-04-04,-0.4867189217839204
2012-05-03,0.18151553109959642
2012-06-06,1.4065213768436753
2012-07-05,-11.101117182773162
2012-08-02,0.5961583403458747
2012-09-06,0.43281028162906776
2012-10-04,0.1073416375840241
2012-11-08,0.11415870188282176
2012-12-06,0.026949316817298574
2013-01-10,-0.20931660497984897
2013-02-07,-0.22932871687931008
2013-03-07,-0.34728077969242943
2013-04-04,-0.17129687506508734
2013-05-02,-0.3403358793506402
2013-06-06,0.12737196635190545
2013-07-04,-0.18121549229048162
2013-08-01,-0.25167723833787825
2013-09-05,-0.2410378278996941
2013-10-02,-0.21239816713853224
2013-11-07,0.27610935269883435
2013-12-05,0.05988190794125401
2014-01-09,-0.3222223463799226
2014-02-06,0.2556319662235241
2014-03-06,0.5283533216066746
2014-04-03,0.6438647822592201
2014-05-08,1.644431458661387
2014-06-05,0.5156678878991956
2014-07-03,-0.3087632111977139
2014-08-07,-0.26253728795227027
2014-09-04,-6.048950201076689
2014-10-02,-0.3212307254005536
2014-11-06,-0.16505922012673296
2014-12-04,-0.46628550861749757
2015-01-22,0.27256571375205785
2015-03-05,-0.6726049587749829
2015-04-15,0.5246326284130508
2015-06-03,-0.7163068257911456
2015-07-16,-0.3477823149639605
2015-09-03,-0.2404083674745196
2015-10-22,-0.26502090134206496
2015-12-03,5.346757329545096
2016-01-21,0.5452427860706851
2016-03-10,2.1048899680168716
2016-04-21,-0.26003689364973165
2016-06-02,-0.2910936607976172
2016-07-21,0.14526733078038476
2016-09-08,0.2396614319084041
2016-10-20,-0.1393220055723318
2016-12-08,-0.22352137122060114
2017-01-19,-0.23058630934781718
2017-03-09,-0.14596761454620025
2017-04-27,-0.09985472483326303
2017-06-08,-0.28101485589773745
2017-07-20,-0.3139629689521258
2017-09-07,-0.525725896634866
2017-10-26,-0.24235377054989163
2017-12-14,0.35127181314981676
2018-01-25,-0.2444560874390684
2018-03-08,-0.2171748758639366
2018-04-26,-0.2663677448581213
2018-06-14,-0.5297999085067064
2018-07-26,-0.21111720190617375
2018-09-13,-0.06184885475805574
2018-10-25,0.43484421924872213
2018-12-13,-0.6761751688726709
2019-01-24,-0.5425716132035254
2019-03-07,-0.17650325013418586
2019-04-10,0.22088860543467734
2019-06-06,0.26583921446187264
2019-07-25,2.9961139605131497
2019-09-12,3.4757511496506392
2019-10-24,-0.3393140814311652
2019-12-12,-0.40645351086252235
2020-01-23,0.1207777074714259
2020-03-12,12.163343934000917
2020-04-30,1.4935202364382865
2020-06-04,-0.03186731477435521
2020-07-16,-0.49050286143170846
2020-09-10,0.8953508122804947
2020-10-29,-0.4216785925054404
2020-12-10,0.8364408524698853
2021-01-21,-0.17583027413314714
2021-03-11,-0.0006162693447858671
2021-04-22,-0.27473236841928256
2021-06-10,-0.22010889813504683
2021-07-22,-0.1512808174073137
2021-09-09,-0.2828894470455739
2021-10-28,0.6368603632700784
2021-12-16,-0.36525524911384766
