date,target
2002-01-03,0.6684718556772551
2002-02-07,0.8114967878968103
2002-03-07,-0.10597400600819203
2002-04-04,-0.018115125449909286
2002-05-02,0.46804678632523133
2002-06-06,-1.911925306601967
2002-07-04,-0.5857984094351889
2002-08-01,0.5632185117082462
2002-09-12,-0.5633800398241123
2002-10-10,2.7237008050665037
2002-11-07,7.696484857391385
2002-12-05,-5.524255397756172
2003-01-09,-0.034362036774573
2003-02-06,2.129314723352883
2003-03-06,7.804878410434566
2003-04-03,1.9351961864550515
2003-05-08,0.5980626381033822
2003-06-05,-5.052381397925465
2003-07-10,-0.1317523449902166
2003-07-31,0.12363158040213088
2003-09-04,-0.30796193190692034
2003-10-02,0.26540308432037946
2003-11-06,-0.6692704191719248
2003-12-04,-0.4447621454601965
2004-01-08,0.31304736059510635
2004-02-05,-0.1804672756324624
2004-03-04,1.8185616624805463
2004-04-01,2.9726865623486423
2004-05-06,0.15350304311406243
2004-06-03,-1.0552124705789194
2004-07-01,-0.49248300870321643
2004-08-05,-0.16990527290525562
2004-09-02,0.3946663178030661
2004-10-07,-0.13357619150268196
2004-11-04,-0.3135664159084532
2004-12-02,-1.2213106750268257
2005-01-13,-0.3680567718082319
2005-02-03,-0.5181960232911845
2005-03-03,-0.37458698141588415
2005-04-07,-0.18593476215572388
2005-05-04,-0.1591553973361071
2005-06-02,0.4668218930670582
2005-07-07,-0.21902159145058797
2005-08-04,-0.16718936550549304
2005-09-01,-0.2513763918194862
2005-10-06,-0.34041843494176016
2005-11-03,-0.7595687022165993
2005-12-01,-1.343584818772849
2006-01-12,-0.4389461462931192
2006-02-02,-1.320216870595712
2006-03-02,-0.35492809836224326
2006-04-06,-0.6775724667465884
2006-05-04,-2.0019479423943936
2006-06-08,-1.1321646387668876
2006-07-06,-1.6036659678385765
2006-08-03,0.3580264128237158
2006-08-31,-0.36249526431291595
2006-10-05,-0.4684257704551136
2006-11-02,-1.1424370044969194
2006-12-07,0.00013724502961350978
2007-01-11,-0.35793881766749414
2007-02-08,-0.9420199589989721
2007-03-08,-0.3228175946468036
2007-04-12,-0.2460214578046687
2007-05-10,-0.039079510701920936
2007-06-06,-0.3747271352745826
2007-07-05,-0.40288448844159425
2007-08-02,-0.5307043323349814
2007-09-06,-0.9679792354858897
2007-10-04,-1.0106953099146536
2007-11-08,-0.5157009186835044
2007-12-06,0.04255257405143012
2008-01-10,-0.330419765065497
2008-02-07,0.16130948939172007
2008-03-06,-0.450146981716787
2008-04-10,-0.2285264116270889
2008-05-08,-0.49961810361448195
