date,target
2002-01-03,0.6693810780054217
2002-02-07,0.819446382342551
2002-03-07,-0.0893182219243465
2002-04-04,-0.010888539886509804
2002-05-02,0.4602564002059403
2002-06-06,-1.9148595005025002
2002-07-04,-0.5858250618132108
2002-08-01,0.5493211274473266
2002-09-12,-0.5572284950283681
2002-10-10,2.708716272372905
2002-11-07,7.671487743621413
2002-12-05,-5.512246407654015
2003-01-09,-0.035935294787589514
2003-02-06,2.1284630778490787
2003-03-06,7.76937922469076
2003-04-03,1.917970609086018
2003-05-08,0.5888385382885767
2003-06-05,-5.0331997542680815
2003-07-10,-0.1366917820573524
2003-07-31,0.13009813778442708
2003-09-04,-0.3170682828788529
2003-10-02,0.25994832564027553
2003-11-06,-0.6729354962330492
2003-12-04,-0.4480471580396757
2004-01-08,0.3107843237012063
2004-02-05,-0.178679641636193
2004-03-04,1.8125978426828266
2004-04-01,2.9706040304150467
2004-05-06,0.15757207532966755
2004-06-03,-1.0577475364718965
2004-07-01,-0.4941730709472101
2004-08-05,-0.16653534305134432
2004-09-02,0.4002801785757511
2004-10-07,-0.12810759328732924
2004-11-04,-0.311495826519443
2004-12-02,-1.214622828440517
2005-01-13,-0.3688404916728488
2005-02-03,-0.515212205875585
2005-03-03,-0.37593837882893266
2005-04-07,-0.17487655438466665
2005-05-04,-0.15862813843744697
2005-06-02,0.46995371112972095
2005-07-07,-0.22480978551664296
2005-08-04,-0.1673113413428368
2005-09-01,-0.2462049926650762
2005-10-06,-0.3415393217508868
2005-11-03,-0.7517084701196047
2005-12-01,-1.345758175163265
2006-01-12,-0.43824802310044575
2006-02-02,-1.3187547828354549
2006-03-02,-0.36380869173365465
2006-04-06,-0.676465898624097
2006-05-04,-1.9903536713689491
2006-06-08,-1.1322953444544284
2006-07-06,-1.5912298032377823
2006-08-03,0.35098079614472893
2006-08-31,-0.35921906687215865
2006-10-05,-0.4689561770325962
2006-11-02,-1.1376419651904675
2006-12-07,-0.0012661823924069065
2007-01-11,-0.35754215883122353
2007-02-08,-0.9422971125777768
2007-03-08,-0.3220835214523314
2007-04-12,-0.24780439684619984
2007-05-10,-0.03794653708590545
2007-06-06,-0.37577330879741255
2007-07-05,-0.4075577284462368
2007-08-02,-0.5283661032950921
2007-09-06,-0.9512665830266716
2007-10-04,-1.0005573349572818
2007-11-08,-0.5100602196528726
2007-12-06,0.049655471622416465
2008-01-10,-0.3263157432315964
2008-02-07,0.15938492069757054
2008-03-06,-0.4468822502945163
2008-04-10,-0.2375766090548033
2008-05-08,-0.49724392119772803
2008-06-05,-0.49172524099101333
2008-07-03,-1.1116411102469368
2008-08-07,0.007265859485070963
2008-09-04,-0.35016798753782774
2008-10-02,2.412351085503874
2008-12-04,3.0319177071499053
2009-01-15,-7.735927974858334
2009-02-05,0.5363432543500164
2009-03-05,3.114678773547738
2009-04-02,4.304369860656307
2009-05-07,-0.9792048814308183
2009-06-04,0.7926149627669634
2009-07-02,0.9794368921003366
2009-08-06,0.195292028921156
2009-09-03,-0.48519835580021176
2009-10-08,-0.20837397014856301
2009-11-05,-0.7070339737421726
2009-12-03,-0.9021253840206082
2010-01-14,-0.5370812783567783
2010-02-04,-0.008467391739320661
2010-03-04,-0.323072376771466
2010-04-08,-0.4581708903767018
2010-05-06,-0.1663863137615511
2010-06-10,0.7574510458173183
2010-07-08,0.29956664227599894
2010-08-05,-0.2583430935365258
2010-09-02,-0.14719273959518522
2010-10-07,-0.11496151140576141
2010-11-04,-0.8554219113896795
2010-12-02,-0.47377709597854156
2011-01-13,-0.2923496789756436
2011-02-03,-0.8087136189611414
2011-03-03,-0.40044693454695696
2011-04-07,0.7831504703477199
2011-05-05,-1.1007788218025414
2011-06-09,-0.3046213162632481
2011-07-07,0.19046040688661794
2011-08-04,-0.0968546175468116
2011-09-08,1.5981628093768552
2011-10-06,12.12955730390686
2011-11-03,-13.278654177290148
2011-12-08,2.1894237992449663
2012-01-12,-0.08117253180299373
2012-02-09,-0.05458894148074522
2012-03-08,-0.040570899404576
2012-04-04,-0.4776549007204845
2012-05-03,0.1808459869370748
2012-06-06,1.4080441646317354
2012-07-05,-11.100795735041643
2012-08-02,0.5913361562104509
2012-09-06,0.4264660817140182
2012-10-04,0.09834049507541626
2012-11-08,0.11557581282051278
2012-12-06,0.02488612517157513
2013-01-10,-0.20810669772391885
2013-02-07,-0.22302711304863584
2013-03-07,-0.34650228316658443
2013-04-04,-0.16918253886910778
2013-05-02,-0.3457605395133517
2013-06-06,0.12091051646541219
2013-07-04,-0.17865330320426018
2013-08-01,-0.250649676501282
2013-09-05,-0.24670575932254007
2013-10-02,-0.2136849794781461
2013-11-07,0.2776060978063722
2013-12-05,0.0593535753151564
2014-01-09,-0.321723792911166
2014-02-06,0.2560309458711337
2014-03-06,0.5215798531543655
2014-04-03,0.6475505400003694
2014-05-08,1.6399155858056773
2014-06-05,0.522513229736657
2014-07-03,-0.3122621900175023
2014-08-07,-0.25732816498239264
2014-09-04,-6.051028513799641
2014-10-02,-0.3209781124460649
2014-11-06,-0.16829540201949947
2014-12-04,-0.46330720629505995
2015-01-22,0.2801235906486526
2015-03-05,-0.6603053158956737
2015-04-15,0.5172825026353584
2015-06-03,-0.7166548258970163
2015-07-16,-0.3502652008690863
2015-09-03,-0.23954230510344166
2015-10-22,-0.2685539604844457
2015-12-03,5.362155446071961
2016-01-21,0.543164493764543
2016-03-10,2.131365681183201
2016-04-21,-0.2598152327927901
2016-06-02,-0.29005395492348157
2016-07-21,0.13832580122013052
2016-09-08,0.24156757572549317
2016-10-20,-0.1390302870013122
2016-12-08,-0.23602942332310597
2017-01-19,-0.2299515109304727
2017-03-09,-0.14307997902171582
2017-04-27,-0.10223978768367935
2017-06-08,-0.28504830884315585
2017-07-20,-0.30825673695500627
2017-09-07,-0.5110353779943353
2017-10-26,-0.24023069820824808
2017-12-14,0.34408008184425354
2018-01-25,-0.24348564485919594
2018-03-08,-0.2217378837463665
2018-04-26,-0.26703680901933036
2018-06-14,-0.51716099007986
2018-07-26,-0.21375076715590047
2018-09-13,-0.06695176474125428
2018-10-25,0.4344538535875812
2018-12-13,-0.671811379218024
2019-01-24,-0.5459584789275567
2019-03-07,-0.1807072033561776
2019-04-10,0.2193723543685501
2019-06-06,0.27131712947808106
2019-07-25,2.99037394529587
2019-09-12,3.5050142462650093
2019-10-24,-0.33719363584335793
2019-12-12,-0.4072357878244412
2020-01-23,0.12476627413806847
2020-03-12,12.183127106979507
2020-04-30,1.4814465439166233
2020-06-04,-0.04698017686932904
2020-07-16,-0.49235836481414996
2020-09-10,0.8861028039829394
2020-10-29,-0.4198568346793651
2020-12-10,0.8352853128040608
2021-01-21,-0.18001053545778262
2021-03-11,0.010127049878676972
2021-04-22,-0.2736982938639488
2021-06-10,-0.22183392640098154
2021-07-22,-0.14708999209237514
