date,target
2002-01-03,0.6693810780054226
2002-02-07,0.8194463823425506
2002-03-07,-0.0893182219243474
2002-04-04,-0.010888539886510163
2002-05-02,0.4602564002059407
2002-06-06,-1.9148595005024995
2002-07-04,-0.5858250618132111
2002-08-01,0.5493211274473276
2002-09-12,-0.5572284950283689
2002-10-10,2.708716272372906
2002-11-07,7.671487743621417
2002-12-05,-5.512246407654016
2003-01-09,-0.03593529478758927
2003-02-06,2.128463077849079
2003-03-06,7.7693792246907645
2003-04-03,1.9179706090860194
2003-05-08,0.5888385382885775
2003-06-05,-5.033199754268087
2003-07-10,-0.1366917820573522
2003-07-31,0.1300981377844269
2003-09-04,-0.3170682828788524
2003-10-02,0.2599483256402764
2003-11-06,-0.6729354962330494
2003-12-04,-0.4480471580396758
2004-01-08,0.3107843237012071
2004-02-05,-0.17867964163619324
2004-03-04,1.8125978426828286
2004-04-01,2.9706040304150467
2004-05-06,0.15757207532966722
2004-06-03,-1.0577475364718971
2004-07-01,-0.49417307094721036
2004-08-05,-0.16653534305134426
2004-09-02,0.40028017857575177
2004-10-07,-0.12810759328732976
2004-11-04,-0.31149582651944296
2004-12-02,-1.2146228284405172
2005-01-13,-0.3688404916728488
2005-02-03,-0.5152122058755849
2005-03-03,-0.37593837882893266
2005-04-07,-0.17487655438466676
2005-05-04,-0.15862813843744833
2005-06-02,0.46995371112972056
2005-07-07,-0.22480978551664246
2005-08-04,-0.16731134134283684
2005-09-01,-0.24620499266507745
2005-10-06,-0.34153932175088686
2005-11-03,-0.7517084701196054
2005-12-01,-1.345758175163265
2006-01-12,-0.438248023100446
2006-02-02,-1.3187547828354553
2006-03-02,-0.36380869173365415
2006-04-06,-0.6764658986240976
2006-05-04,-1.9903536713689507
2006-06-08,-1.1322953444544281
2006-07-06,-1.5912298032377834
2006-08-03,0.35098079614472943
2006-08-31,-0.35921906687215915
2006-10-05,-0.4689561770325962
2006-11-02,-1.137641965190468
2006-12-07,-0.0012661823924068805
2007-01-11,-0.3575421588312236
2007-02-08,-0.9422971125777768
2007-03-08,-0.3220835214523314
2007-04-12,-0.24780439684619965
2007-05-10,-0.03794653708590538
2007-06-06,-0.37577330879741233
2007-07-05,-0.4075577284462368
2007-08-02,-0.5283661032950926
2007-09-06,-0.9512665830266732
2007-10-04,-1.0005573349572825
2007-11-08,-0.5100602196528732
2007-12-06,0.04965547162241521
2008-01-10,-0.326315743231597
2008-02-07,0.15938492069757076
2008-03-06,-0.446882250294517
2008-04-10,-0.23757660905480257
2008-05-08,-0.49724392119772837
2008-06-05,-0.49172524099101295
2008-07-03,-1.1116411102469372
2008-08-07,0.007265859485071495
2008-09-04,-0.3501679875378276
2008-10-02,2.4123510855038752
2008-12-04,3.031917707149909
2009-01-15,-7.7359279748583365
2009-02-05,0.5363432543500158
2009-03-05,3.1146787735477393
2009-04-02,4.304369860656311
2009-05-07,-0.979204881430819
2009-06-04,0.7926149627669631
2009-07-02,0.979436892100338
2009-08-06,0.19529202892115635
2009-09-03,-0.4851983558002124
2009-10-08,-0.20837397014856296
2009-11-05,-0.7070339737421731
2009-12-03,-0.9021253840206084
2010-01-14,-0.5370812783567783
2010-02-04,-0.008467391739320547
2010-03-04,-0.3230723767714661
2010-04-08,-0.458170890376702
2010-05-06,-0.16638631376155114
2010-06-10,0.757451045817318
2010-07-08,0.29956664227599916
2010-08-05,-0.2583430935365253
2010-09-02,-0.14719273959518483
2010-10-07,-0.1149615114057609
2010-11-04,-0.8554219113896795
2010-12-02,-0.47377709597854056
2011-01-13,-0.29234967897564385
2011-02-03,-0.8087136189611431
2011-03-03,-0.40044693454695696
2011-04-07,0.7831504703477208
2011-05-05,-1.1007788218025416
2011-06-09,-0.30462131626324784
2011-07-07,0.1904604068866181
2011-08-04,-0.09685461754681177
2011-09-08,1.5981628093768565
2011-10-06,12.12955730390686
2011-11-03,-13.278654177290155
2011-12-08,2.189423799244966
2012-01-12,-0.08117253180299516
2012-02-09,-0.05458894148074601
2012-03-08,-0.04057089940457589
2012-04-04,-0.47765490072048544
2012-05-03,0.18084598693707515
2012-06-06,1.4080441646317357
2012-07-05,-11.100795735041649
2012-08-02,0.5913361562104519
2012-09-06,0.42646608171401895
2012-10-04,0.0983404950754171
2012-11-08,0.11557581282051255
2012-12-06,0.02488612517157523
2013-01-10,-0.20810669772391868
2013-02-07,-0.22302711304863662
2013-03-07,-0.3465022831665841
2013-04-04,-0.1691825388691081
2013-05-02,-0.34576053951335123
2013-06-06,0.12091051646541282
2013-07-04,-0.17865330320426046
2013-08-01,-0.25064967650128217
2013-09-05,-0.24670575932253952
2013-10-02,-0.21368497947814594
2013-11-07,0.2776060978063686
2013-12-05,0.05935357531515664
2014-01-09,-0.321723792911166
2014-02-06,0.2560309458711338
2014-03-06,0.5215798531543664
2014-04-03,0.6475505400003694
2014-05-08,1.6399155858056782
2014-06-05,0.5225132297366565
2014-07-03,-0.31226219001750194
2014-08-07,-0.25732816498239325
2014-09-04,-6.0510285137996425
2014-10-02,-0.32097811244606494
2014-11-06,-0.16829540201949936
2014-12-04,-0.46330720629506
2015-01-22,0.2801235906486526
2015-03-05,-0.6603053158956744
2015-04-15,0.517282502635359
2015-06-03,-0.7166548258970171
2015-07-16,-0.35026520086908625
2015-09-03,-0.23954230510344166
2015-10-22,-0.2685539604844456
2015-12-03,5.362155446071962
2016-01-21,0.5431644937645432
2016-03-10,2.1313656811832
2016-04-21,-0.25981523279279023
2016-06-02,-0.2900539549234816
2016-07-21,0.13832580122013077
2016-09-08,0.24156757572549356
2016-10-20,-0.13903028700131215
2016-12-08,-0.23602942332310528
2017-01-19,-0.22995151093047295
2017-03-09,-0.14307997902171649
2017-04-27,-0.10223978768367868
2017-06-08,-0.28504830884315535
2017-07-20,-0.30825673695500716
2017-09-07,-0.5110353779943363
2017-10-26,-0.24023069820824858
2017-12-14,0.3440800818442541
2018-01-25,-0.24348564485919613
2018-03-08,-0.22173788374636524
2018-04-26,-0.26703680901933047
2018-06-14,-0.5171609900798628
2018-07-26,-0.21375076715590013
2018-09-13,-0.06695176474125392
2018-10-25,0.43445385358758143
2018-12-13,-0.6718113792180245
2019-01-24,-0.5459584789275567
2019-03-07,-0.18070720335617746
2019-04-10,0.21937235436855054
2019-06-06,0.2713171294780813
2019-07-25,2.990373945295871
2019-09-12,3.5050142462650067
2019-10-24,-0.3371936358433582
