date,target
2002-01-03,0.6693810780054219
2002-02-07,0.8194463823425486
2002-03-07,-0.08931822192434759
2002-04-04,-0.010888539886510042
2002-05-02,0.4602564002059406
2002-06-06,-1.9148595005025004
2002-07-04,-0.5858250618132111
2002-08-01,0.5493211274473275
2002-09-12,-0.5572284950283687
2002-10-10,2.7087162723729064
2002-11-07,7.671487743621417
2002-12-05,-5.512246407654017
2003-01-09,-0.03593529478758989
2003-02-06,2.1284630778490796
2003-03-06,7.769379224690766
2003-04-03,1.9179706090860198
2003-05-08,0.5888385382885776
2003-06-05,-5.033199754268085
2003-07-10,-0.13669178205735188
2003-07-31,0.1300981377844266
2003-09-04,-0.3170682828788525
2003-10-02,0.25994832564027615
2003-11-06,-0.6729354962330494
2003-12-04,-0.44804715803967604
2004-01-08,0.3107843237012066
2004-02-05,-0.17867964163619343
2004-03-04,1.8125978426828273
2004-04-01,2.9706040304150476
2004-05-06,0.15757207532966708
2004-06-03,-1.057747536471897
2004-07-01,-0.49417307094721
2004-08-05,-0.1665353430513443
2004-09-02,0.40028017857575116
2004-10-07,-0.12810759328732976
2004-11-04,-0.3114958265194434
2004-12-02,-1.2146228284405178
2005-01-13,-0.3688404916728491
2005-02-03,-0.5152122058755854
2005-03-03,-0.3759383788289327
2005-04-07,-0.17487655438466757
2005-05-04,-0.15862813843744825
2005-06-02,0.46995371112972056
2005-07-07,-0.22480978551664266
2005-08-04,-0.16731134134283693
2005-09-01,-0.2462049926650773
2005-10-06,-0.3415393217508869
2005-11-03,-0.7517084701196056
2005-12-01,-1.3457581751632657
2006-01-12,-0.438248023100446
2006-02-02,-1.3187547828354556
2006-03-02,-0.3638086917336539
2006-04-06,-0.6764658986240971
2006-05-04,-1.990353671368951
2006-06-08,-1.1322953444544286
2006-07-06,-1.5912298032377838
2006-08-03,0.3509807961447295
2006-08-31,-0.359219066872159
2006-10-05,-0.46895617703259646
2006-11-02,-1.137641965190468
2006-12-07,-0.0012661823924067998
2007-01-11,-0.35754215883122376
2007-02-08,-0.9422971125777772
2007-03-08,-0.32208352145233143
2007-04-12,-0.24780439684619976
2007-05-10,-0.037946537085905535
2007-06-06,-0.37577330879741266
2007-07-05,-0.4075577284462368
2007-08-02,-0.5283661032950925
