date,target
2002-01-03,0.3357436000375848
2002-02-07,0.6987061422301895
2002-03-07,-0.6515524893754641
2002-04-04,-0.31492585261359507
2002-05-02,0.5992339093319742
2002-06-06,-1.975006900384395
2002-07-04,-0.5105747592802174
2002-08-01,0.8121098161229565
2002-09-12,-0.7827139093358462
2002-10-10,2.713719665083617
2002-11-07,8.104815145361442
2002-12-05,-5.4282250553889195
2003-01-09,0.10330034883202177
2003-02-06,1.9878288872326124
2003-03-06,8.112014952055315
2003-04-03,2.4017674802839846
2003-05-08,0.5040858975757628
2003-06-05,-5.502209864632606
2003-07-10,-0.12693088124645283
2003-07-31,-0.23930694950718387
2003-09-04,0.03278791168886286
2003-10-02,0.257942617842856
2003-11-06,-0.47198102640417766
2003-12-04,-0.4102070981327629
2004-01-08,0.2969871519803709
2004-02-05,-0.2125680019020755
2004-03-04,2.0861095149695967
2004-04-01,2.983244630109527
2004-05-06,-0.08567905878948931
2004-06-03,-0.8550675405564807
2004-07-01,-0.44759458934161106
2004-08-05,-0.3369355296819223
2004-09-02,0.02887129657532598
2004-10-07,-0.445144083976037
2004-11-04,-0.4300094547219372
2004-12-02,-1.3992082849154959
2005-01-13,-0.4315586426705884
2005-02-03,-0.7397367332375734
2005-03-03,-0.31208942634401216
2005-04-07,-0.7400031844813286
2005-05-04,-0.6091259252438147
2005-06-02,0.31066305027332436
2005-07-07,-0.24167127502236652
2005-08-04,-0.3195863686467496
2005-09-01,-0.620897204288576
2005-10-06,-0.3785248916955187
2005-11-03,-1.1770238788174203
2005-12-01,-1.1964647585648935
2006-01-12,-0.548932731974548
2006-02-02,-1.4871472423949974
2006-03-02,-0.18764382133555976
2006-04-06,-0.899866754353999
2006-05-04,-2.606848465149822
2006-06-08,-0.9292611672752562
2006-07-06,-1.9709815777748034
2006-08-03,0.47430088242220914
2006-08-31,-0.5719829798723984
2006-10-05,-0.4888793584615451
2006-11-02,-1.3399476160462176
2006-12-07,-0.02205284289464857
2007-01-11,-0.4240132812504842
2007-02-08,-1.058908612528073
2007-03-08,-0.3575346722300027
2007-04-12,-0.24325068983177156
2007-05-10,-0.24091773254635787
2007-06-06,-0.4158252225563212
2007-07-05,-0.2989566506761497
2007-08-02,-0.758349701306574
2007-09-06,-1.721317687352837
2007-10-04,-1.4089932873374038
2007-11-08,-0.792908174035986
2007-12-06,-0.2459837360477261
