date,target
2002-01-03,0.3357436000375826
2002-02-07,0.6987061422301896
2002-03-07,-0.6515524893754655
2002-04-04,-0.31492585261359524
2002-05-02,0.5992339093319753
2002-06-06,-1.9750069003843944
2002-07-04,-0.510574759280216
2002-08-01,0.8121098161229569
2002-09-12,-0.7827139093358471
2002-10-10,2.7137196650836177
2002-11-07,8.104815145361442
2002-12-05,-5.428225055388919
2003-01-09,0.10330034883202176
2003-02-06,1.9878288872326124
2003-03-06,8.112014952055313
2003-04-03,2.401767480283986
2003-05-08,0.5040858975757633
2003-06-05,-5.502209864632606
2003-07-10,-0.1269308812464533
2003-07-31,-0.23930694950718512
2003-09-04,0.03278791168886248
2003-10-02,0.25794261784285516
2003-11-06,-0.47198102640417583
2003-12-04,-0.4102070981327621
2004-01-08,0.29698715198037084
2004-02-05,-0.2125680019020747
2004-03-04,2.0861095149695967
2004-04-01,2.9832446301095286
2004-05-06,-0.08567905878948812
2004-06-03,-0.8550675405564785
2004-07-01,-0.44759458934161067
2004-08-05,-0.3369355296819217
2004-09-02,0.028871296575319172
2004-10-07,-0.44514408397603683
2004-11-04,-0.430009454721935
2004-12-02,-1.3992082849154976
2005-01-13,-0.4315586426705884
2005-02-03,-0.7397367332375722
2005-03-03,-0.3120894263440108
2005-04-07,-0.7400031844813298
2005-05-04,-0.6091259252438149
2005-06-02,0.31066305027332625
2005-07-07,-0.24167127502236688
2005-08-04,-0.31958636864674905
2005-09-01,-0.6208972042885764
2005-10-06,-0.3785248916955184
2005-11-03,-1.1770238788174197
2005-12-01,-1.1964647585648942
2006-01-12,-0.548932731974548
2006-02-02,-1.4871472423949978
2006-03-02,-0.18764382133556018
2006-04-06,-0.8998667543539993
2006-05-04,-2.6068484651498216
2006-06-08,-0.9292611672752558
2006-07-06,-1.9709815777748034
2006-08-03,0.4743008824222092
2006-08-31,-0.5719829798723985
2006-10-05,-0.4888793584615457
2006-11-02,-1.3399476160462185
2006-12-07,-0.02205284289464837
2007-01-11,-0.42401328125048476
2007-02-08,-1.0589086125280722
2007-03-08,-0.3575346722300035
2007-04-12,-0.24325068983177206
2007-05-10,-0.2409177325463584
2007-06-06,-0.41582522255632254
2007-07-05,-0.2989566506761487
2007-08-02,-0.7583497013065739
2007-09-06,-1.7213176873528366
2007-10-04,-1.4089932873374051
2007-11-08,-0.7929081740359863
2007-12-06,-0.24598373604772553
2008-01-10,-0.5838805071888777
2008-02-07,0.03814760323003292
2008-03-06,-0.5908018115635618
2008-04-10,-0.19338482023745993
2008-05-08,-0.5165998097962501
2008-06-05,-0.43841659848867587
2008-07-03,-1.3097990598840092
2008-08-07,-0.11551701719544452
2008-09-04,-0.39219249854863714
2008-10-02,2.2078206209385125
2008-12-04,3.2580361978115957
2009-01-15,-7.234177473662102
2009-02-05,-0.06128481901307235
2009-03-05,3.2252923713713075
2009-04-02,4.9607141605843825
2009-05-07,-1.1882903203442452
2009-06-04,0.7226754551460062
2009-07-02,1.6741652513546532
2009-08-06,0.08465098101698368
2009-09-03,-0.7861768825140849
2009-10-08,-0.3131145081916189
2009-11-05,-0.9042171621144954
2009-12-03,-1.082321387948356
2010-01-14,-0.6491827248386367
2010-02-04,-0.22440293002534703
2010-03-04,-0.4236442905699567
2010-04-08,-0.6086352492532721
2010-05-06,-0.23434209941554945
2010-06-10,0.9061426535537991
2010-07-08,0.21779607094496894
2010-08-05,-0.12452499722167584
2010-09-02,-0.1244271630333781
2010-10-07,-0.013706536429228927
2010-11-04,-0.5979736976574579
2010-12-02,-0.24234836867672777
2011-01-13,-0.373020586579023
2011-02-03,-0.647185535166722
2011-03-03,-0.4617527733213181
2011-04-07,0.8118634681785958
2011-05-05,-1.039097283425411
2011-06-09,-0.3253831782468237
2011-07-07,0.07872897814375153
2011-08-04,0.08220997928951013
2011-09-08,1.9015393947727501
2011-10-06,11.25039232091142
2011-11-03,-13.704234544384425
2011-12-08,2.124699277917837
2012-01-12,-0.5159229744655957
2012-02-09,-0.2068136724560184
2012-03-08,0.024847692081529107
2012-04-04,-0.7116120954879541
2012-05-03,0.03866087000810057
2012-06-06,1.2565973089261055
2012-07-05,-10.931085846645473
2012-08-02,0.6788030166289623
2012-09-06,0.6238041925733712
2012-10-04,0.3274327428667871
2012-11-08,0.08243325310709321
2012-12-06,-0.19322151920241265
2013-01-10,-0.20331861030729115
2013-02-07,-0.5395695229052522
2013-03-07,-0.25119387207819943
2013-04-04,-0.3376959393007884
2013-05-02,-0.30974533075510813
2013-06-06,0.18897116198000105
2013-07-04,-0.36477939992376024
2013-08-01,-0.42209035736878253
2013-09-05,-0.21338050918031495
2013-10-02,-0.2361521473990148
2013-11-07,-0.9688113455545047
2013-12-05,0.00547691897420349
