date,target
2002-01-03,0.3252283420819371
2002-02-07,0.6733604063647056
2002-03-07,-0.6634355372851258
2002-04-04,-0.3305440331430917
2002-05-02,0.5723639769522381
2002-06-06,-1.9864768144576517
2002-07-04,-0.5401243006781349
2002-08-01,0.7823004244046874
2002-09-12,-0.8041541092729817
2002-10-10,2.690620286411995
2002-11-07,8.068625481437728
2002-12-05,-5.446424025438909
2003-01-09,0.07927318394289727
2003-02-06,1.965095516804102
2003-03-06,8.08276166930517
2003-04-03,2.36308231622168
2003-05-08,0.47698997151273
2003-06-05,-5.540433606305796
2003-07-10,-0.14952281201835466
2003-07-31,-0.24926248324026545
2003-09-04,0.0014765508017582554
2003-10-02,0.23910960057374248
2003-11-06,-0.5025176880023723
2003-12-04,-0.43502861771108975
2004-01-08,0.27974922393317514
2004-02-05,-0.23998994457144868
2004-03-04,2.0597470370529143
2004-04-01,2.95334204787993
2004-05-06,-0.10478379232545675
2004-06-03,-0.890550075870961
2004-07-01,-0.47365378547252146
2004-08-05,-0.3538680745984098
2004-09-02,0.025394064355169246
2004-10-07,-0.46102583000602293
2004-11-04,-0.44998563231213157
2004-12-02,-1.4106578278634598
2005-01-13,-0.4519490503417835
2005-02-03,-0.7501949928250803
2005-03-03,-0.3354734725926211
2005-04-07,-0.7432816749252299
2005-05-04,-0.6295895822218894
2005-06-02,0.2848809800041592
2005-07-07,-0.2594931987353192
2005-08-04,-0.3390846339108217
2005-09-01,-0.6433510448851404
2005-10-06,-0.4008223224372705
2005-11-03,-1.1874970938939744
2005-12-01,-1.2208280087107957
2006-01-12,-0.5688366127314395
2006-02-02,-1.504143968230252
2006-03-02,-0.21360834740194917
2006-04-06,-0.9169783342808092
2006-05-04,-2.61135324095085
2006-06-08,-0.9547479262094113
2006-07-06,-1.9819259641716847
2006-08-03,0.4435899980172996
2006-08-31,-0.592007134354166
2006-10-05,-0.5110183640374308
2006-11-02,-1.357215843255447
2006-12-07,-0.046181646327016275
2007-01-11,-0.44247646973558
2007-02-08,-1.0770869964568723
2007-03-08,-0.3810437643540812
2007-04-12,-0.2661579236371244
2007-05-10,-0.255502095056172
2007-06-06,-0.4339083428891574
2007-07-05,-0.32752328996712976
2007-08-02,-0.7788077563477939
2007-09-06,-1.726555474133722
2007-10-04,-1.4173329576668083
2007-11-08,-0.8148171301834706
2007-12-06,-0.27012192463490103
2008-01-10,-0.6048351014859917
2008-02-07,0.01960011471341172
2008-03-06,-0.6163574152982737
2008-04-10,-0.21068405356825956
2008-05-08,-0.5385094968349841
2008-06-05,-0.46144320358685886
2008-07-03,-1.3226243043393726
2008-08-07,-0.12825634802941888
2008-09-04,-0.40494261093664136
2008-10-02,2.1957161223934234
2008-12-04,3.264552419715053
2009-01-15,-7.283852406705093
2009-02-05,-0.08088054512193635
2009-03-05,3.188815327172357
2009-04-02,4.950980879633501
2009-05-07,-1.2008213899421551
2009-06-04,0.691572681883321
2009-07-02,1.6316441253117284
2009-08-06,0.07302069185352844
2009-09-03,-0.8030936306873984
2009-10-08,-0.3319287369593391
2009-11-05,-0.9236290789632494
2009-12-03,-1.1001730931969762
2010-01-14,-0.6673337300745673
2010-02-04,-0.24038623274661147
2010-03-04,-0.4420268557373835
2010-04-08,-0.6290409783097048
2010-05-06,-0.25456818922774493
2010-06-10,0.8714590998584409
2010-07-08,0.20343845451020898
2010-08-05,-0.14687921952235797
2010-09-02,-0.15229302058689378
2010-10-07,-0.03577045769723323
2010-11-04,-0.6338092425485264
2010-12-02,-0.2577329516905175
2011-01-13,-0.39636637570681554
2011-02-03,-0.6873816479372401
2011-03-03,-0.48320803716794414
2011-04-07,0.7930474374552
