date,target
2002-01-03,0.7833986920011161
2002-02-07,0.976948083852295
2002-03-07,0.04905865094879257
2002-04-04,0.10254838793506517
2002-05-02,0.5594946655026459
2002-06-06,-1.8536980298558396
2002-07-04,-0.4815355492638856
2002-08-01,0.6409007899977676
2002-09-12,-0.4430271525914893
2002-10-10,2.8246182672312425
2002-11-07,7.849932181332277
2002-12-05,-5.462501790916893
2003-01-09,0.06991918471332426
2003-02-06,2.2657927693279496
2003-03-06,7.9133056834908055
2003-04-03,2.0272719266239965
2003-05-08,0.6879415803961085
2003-06-05,-4.94429239742576
2003-07-10,-0.045923965065499964
2003-07-31,0.2435980173183625
2003-09-04,-0.2270000606058908
2003-10-02,0.3549471992149475
2003-11-06,-0.5795169487694422
2003-12-04,-0.3515321310635697
2004-01-08,0.4106953730648578
2004-02-05,-0.062002367104145126
2004-03-04,1.9417326801562296
2004-04-01,3.1251617970257373
2004-05-06,0.2748058649139441
2004-06-03,-0.9616757423838604
2004-07-01,-0.3981284556137322
2004-08-05,-0.06361347625642148
2004-09-02,0.5124206981012746
2004-10-07,-0.017378714701765236
2004-11-04,-0.20731737961485866
2004-12-02,-1.1159999899096804
2005-01-13,-0.27067135888600996
2005-02-03,-0.4231758313101343
2005-03-03,-0.2807573655128369
2005-04-07,-0.05765404667132325
2005-05-04,-0.03972351102700252
2005-06-02,0.5980347266581935
2005-07-07,-0.14183169046904967
2005-08-04,-0.06624957664211778
2005-09-01,-0.1221281237467486
2005-10-06,-0.24342384176612022
2005-11-03,-0.6477791941742672
2005-12-01,-1.2608060315688456
2006-01-12,-0.33848253500410297
2006-02-02,-1.2340143054345534
2006-03-02,-0.28313291848052885
2006-04-06,-0.5831777164667723
2006-05-04,-1.900285606645792
2006-06-08,-1.0434996474768816
2006-07-06,-1.4851876488049742
2006-08-03,0.4536962926816311
2006-08-31,-0.25154309710369344
2006-10-05,-0.36954440370217845
2006-11-02,-1.044711439921496
2006-12-07,0.10275989856686239
2007-01-11,-0.2601482394353568
2007-02-08,-0.8529054102411328
2007-03-08,-0.21620261381697314
2007-04-12,-0.14740152443157334
2007-05-10,0.061588820652007964
2007-06-06,-0.27973699681411773
2007-07-05,-0.31153112655081033
2007-08-02,-0.4258326913553708
2007-09-06,-0.8319164432615969
2007-10-04,-0.89388638715463
2007-11-08,-0.3937526807270832
2007-12-06,0.17985793189951868
2008-01-10,-0.21586746500521195
2008-02-07,0.2534038135885525
2008-03-06,-0.336184557953597
2008-04-10,-0.16379713375882213
2008-05-08,-0.39914634043755826
2008-06-05,-0.4062873615655777
2008-07-03,-1.052988343716015
2008-08-07,0.09348830407940276
2008-09-04,-0.2855768543040682
2008-10-02,2.5217355242388257
2008-12-04,3.112577183959697
2009-01-15,-7.715164627935634
2009-02-05,0.6654961882756789
