date,target
2002-01-03,0.7833986920011164
2002-02-07,0.9769480838522948
2002-03-07,0.04905865094879225
2002-04-04,0.10254838793506499
2002-05-02,0.5594946655026461
2002-06-06,-1.8536980298558399
2002-07-04,-0.4815355492638854
2002-08-01,0.6409007899977681
2002-09-12,-0.44302715259148934
2002-10-10,2.8246182672312425
2002-11-07,7.849932181332278
2002-12-05,-5.462501790916893
2003-01-09,0.06991918471332413
2003-02-06,2.26579276932795
2003-03-06,7.913305683490805
2003-04-03,2.0272719266239974
2003-05-08,0.6879415803961095
2003-06-05,-4.94429239742576
2003-07-10,-0.04592396506549955
2003-07-31,0.2435980173183621
2003-09-04,-0.2270000606058906
2003-10-02,0.3549471992149476
2003-11-06,-0.579516948769442
2003-12-04,-0.3515321310635696
2004-01-08,0.41069537306485776
2004-02-05,-0.062002367104144945
2004-03-04,1.9417326801562287
2004-04-01,3.1251617970257373
2004-05-06,0.2748058649139441
2004-06-03,-0.9616757423838599
2004-07-01,-0.39812845561373206
2004-08-05,-0.06361347625642162
2004-09-02,0.5124206981012743
2004-10-07,-0.01737871470176541
2004-11-04,-0.20731737961485877
2004-12-02,-1.1159999899096806
2005-01-13,-0.27067135888601
2005-02-03,-0.4231758313101348
2005-03-03,-0.280757365512837
2005-04-07,-0.05765404667132385
2005-05-04,-0.0397235110270023
2005-06-02,0.5980347266581936
2005-07-07,-0.14183169046904948
2005-08-04,-0.06624957664211777
2005-09-01,-0.1221281237467485
2005-10-06,-0.2434238417661203
2005-11-03,-0.6477791941742677
2005-12-01,-1.260806031568846
2006-01-12,-0.338482535004103
2006-02-02,-1.2340143054345536
2006-03-02,-0.2831329184805286
2006-04-06,-0.5831777164667723
2006-05-04,-1.900285606645793
2006-06-08,-1.0434996474768818
2006-07-06,-1.485187648804975
2006-08-03,0.4536962926816316
2006-08-31,-0.25154309710369355
2006-10-05,-0.3695444037021782
2006-11-02,-1.0447114399214963
2006-12-07,0.1027598985668626
2007-01-11,-0.260148239435357
2007-02-08,-0.8529054102411328
2007-03-08,-0.21620261381697306
2007-04-12,-0.1474015244315731
2007-05-10,0.06158882065200786
2007-06-06,-0.27973699681411773
2007-07-05,-0.3115311265508101
2007-08-02,-0.4258326913553707
2007-09-06,-0.8319164432615975
2007-10-04,-0.8938863871546308
2007-11-08,-0.3937526807270831
2007-12-06,0.17985793189951865
2008-01-10,-0.215867465005212
2008-02-07,0.2534038135885526
2008-03-06,-0.33618455795359686
2008-04-10,-0.16379713375882202
2008-05-08,-0.39914634043755837
2008-06-05,-0.40628736156557727
2008-07-03,-1.0529883437160146
2008-08-07,0.09348830407940265
2008-09-04,-0.2855768543040684
2008-10-02,2.521735524238826
2008-12-04,3.1125771839596963
2009-01-15,-7.715164627935632
2009-02-05,0.6654961882756792
2009-03-05,3.2841020287503913
2009-04-02,4.437997284382568
2009-05-07,-0.8590176849583547
2009-06-04,0.920548186995399
2009-07-02,1.0962518293631796
2009-08-06,0.2789455416198143
2009-09-03,-0.36961142731028085
2009-10-08,-0.11333507592500937
2009-11-05,-0.6050556006110759
2009-12-03,-0.7963211988266929
2010-01-14,-0.43632790145052386
2010-02-04,0.08969868613714345
2010-03-04,-0.23045869920444334
2010-04-08,-0.3491652115393741
2010-05-06,-0.066675629305125
2010-06-10,0.8889667465955743
2010-07-08,0.38634980264451846
2010-08-05,-0.16874483837763798
2010-09-02,-0.034030483235073745
2010-10-07,-0.02249977753211971
2010-11-04,-0.7581955137376754
2010-12-02,-0.4071438925501453
2011-01-13,-0.19353856011074935
2011-02-03,-0.6790370732914186
2011-03-03,-0.2974904735174636
2011-04-07,0.8736962729791765
2011-05-05,-1.020073725287522
2011-06-09,-0.22165003781256837
2011-07-07,0.26951504317836966
2011-08-04,0.003378271861036621
2011-09-08,1.69752727570083
2011-10-06,12.47781509759856
2011-11-03,-13.44136365762449
2011-12-08,2.3525305379857953
2012-01-12,0.0480882848701347
2012-02-09,0.054216102664911996
2012-03-08,0.062381099911464594
2012-04-04,-0.35516272803763604
2012-05-03,0.28871460612773325
2012-06-06,1.553036579739838
2012-07-05,-11.18153850694559
2012-08-02,0.682086803828346
2012-09-06,0.5105740559260247
2012-10-04,0.17129711329755537
2012-11-08,0.2267206857114188
2012-12-06,0.11942378362512567
2013-01-10,-0.10307884014172845
2013-02-07,-0.1030926519955407
2013-03-07,-0.23658390689138528
2013-04-04,-0.060567297695816986
2013-05-02,-0.27412761482894793
2013-06-06,0.2107601086034482
2013-07-04,-0.06929658150860533
2013-08-01,-0.14254439361337606
2013-09-05,-0.16563658890344762
2013-10-02,-0.12692722408395138
2013-11-07,0.3519220204431617
2013-12-05,0.16755985460459555
2014-01-09,-0.22237488598042543
2014-02-06,0.36790940100170133
2014-03-06,0.6208605517107995
2014-04-03,0.7669682212465972
2014-05-08,1.7664136420166265
2014-06-05,0.6493128451150928
2014-07-03,-0.21873642184170466
2014-08-07,-0.1478719641459181
2014-09-04,-6.046492788470582
2014-10-02,-0.22052428732134222
2014-11-06,-0.06773612534717607
2014-12-04,-0.3602134082338112
2015-01-22,0.43427104503419267
2015-03-05,-0.5533609083761725
2015-04-15,0.6144596333570774
2015-06-03,-0.6162016807931173
2015-07-16,-0.2586426575524732
2015-09-03,-0.13276242839169267
2015-10-22,-0.1802294164173792
2015-12-03,5.585110991633676
2016-01-21,0.6505680114868425
2016-03-10,2.3827844581709705
2016-04-21,-0.15995316507882051
2016-06-02,-0.18187445539596547
2016-07-21,0.22281753417087993
2016-09-08,0.35615567729305747
2016-10-20,-0.03548389907106128
2016-12-08,-0.23080644212753257
2017-01-19,-0.12371016416222813
2017-03-09,-0.0385860314317162
2017-04-27,-0.005908249534044814
2017-06-08,-0.19496544381023806
2017-07-20,-0.18519222331226684
2017-09-07,-0.37506491770795564
2017-10-26,-0.13163831310295002
2017-12-14,0.4447382635305607
2018-01-25,-0.13516855667217156
2018-03-08,-0.1297541438422005
2018-04-26,-0.167926035326089
2018-06-14,-0.3914734200468888
2018-07-26,-0.12442927122120495
2018-09-13,0.022633335044216465
2018-10-25,0.5390680615489659
2018-12-13,-0.5686812132642882
