date,target
2002-01-03,0.7833986920011152
2002-02-07,0.9769480838522945
2002-03-07,0.04905865094879032
2002-04-04,0.10254838793506424
2002-05-02,0.5594946655026471
2002-06-06,-1.853698029855839
2002-07-04,-0.48153554926388503
2002-08-01,0.6409007899977691
2002-09-12,-0.4430271525914903
2002-10-10,2.824618267231244
2002-11-07,7.84993218133228
2002-12-05,-5.462501790916893
2003-01-09,0.06991918471332474
2003-02-06,2.2657927693279496
2003-03-06,7.913305683490808
2003-04-03,2.0272719266239987
2003-05-08,0.6879415803961096
2003-06-05,-4.944292397425762
2003-07-10,-0.045923965065499436
2003-07-31,0.24359801731836123
2003-09-04,-0.22700006060588962
2003-10-02,0.35494719921494783
2003-11-06,-0.5795169487694409
2003-12-04,-0.35153213106356906
2004-01-08,0.4106953730648582
2004-02-05,-0.06200236710414501
2004-03-04,1.9417326801562296
2004-04-01,3.1251617970257377
2004-05-06,0.274805864913944
2004-06-03,-0.9616757423838591
2004-07-01,-0.3981284556137318
2004-08-05,-0.06361347625642158
2004-09-02,0.512420698101272
2004-10-07,-0.01737871470176594
2004-11-04,-0.2073173796148581
2004-12-02,-1.1159999899096809
2005-01-13,-0.27067135888600974
2005-02-03,-0.4231758313101343
2005-03-03,-0.28075736551283614
2005-04-07,-0.05765404667132506
2005-05-04,-0.039723511027003326
2005-06-02,0.5980347266581936
2005-07-07,-0.14183169046904912
2005-08-04,-0.06624957664211768
2005-09-01,-0.12212812374674978
2005-10-06,-0.24342384176612009
2005-11-03,-0.647779194174268
2005-12-01,-1.2608060315688454
2006-01-12,-0.338482535004103
2006-02-02,-1.2340143054345538
2006-03-02,-0.28313291848052785
2006-04-06,-0.5831777164667725
2006-05-04,-1.900285606645794
2006-06-08,-1.0434996474768812
2006-07-06,-1.4851876488049756
2006-08-03,0.453696292681632
2006-08-31,-0.25154309710369416
2006-10-05,-0.36954440370217845
2006-11-02,-1.0447114399214967
2006-12-07,0.10275989856686263
2007-01-11,-0.260148239435357
2007-02-08,-0.8529054102411323
2007-03-08,-0.21620261381697334
2007-04-12,-0.1474015244315731
2007-05-10,0.06158882065200765
2007-06-06,-0.27973699681411773
2007-07-05,-0.31153112655080945
2007-08-02,-0.42583269135537133
2007-09-06,-0.8319164432615991
2007-10-04,-0.8938863871546313
2007-11-08,-0.39375268072708414
2007-12-06,0.17985793189951768
2008-01-10,-0.21586746500521278
2008-02-07,0.25340381358855246
2008-03-06,-0.3361845579535977
2008-04-10,-0.1637971337588212
2008-05-08,-0.3991463404375584
2008-06-05,-0.40628736156557693
2008-07-03,-1.052988343716015
2008-08-07,0.09348830407940308
2008-09-04,-0.2855768543040675
2008-10-02,2.5217355242388257
2008-12-04,3.1125771839597
2009-01-15,-7.715164627935632
2009-02-05,0.6654961882756776
2009-03-05,3.2841020287503913
2009-04-02,4.437997284382572
2009-05-07,-0.8590176849583546
2009-06-04,0.9205481869953986
2009-07-02,1.0962518293631809
2009-08-06,0.2789455416198148
2009-09-03,-0.3696114273102814
2009-10-08,-0.11333507592500934
2009-11-05,-0.6050556006110764
2009-12-03,-0.7963211988266932
2010-01-14,-0.43632790145052386
2010-02-04,0.08969868613714353
2010-03-04,-0.23045869920444345
2010-04-08,-0.34916521153937397
2010-05-06,-0.06667562930512473
2010-06-10,0.8889667465955742
2010-07-08,0.38634980264451907
2010-08-05,-0.1687448383776375
2010-09-02,-0.03403048323507379
2010-10-07,-0.022499777532119007
2010-11-04,-0.7581955137376745
2010-12-02,-0.4071438925501434
2011-01-13,-0.1935385601107494
2011-02-03,-0.6790370732914197
2011-03-03,-0.2974904735174638
2011-04-07,0.8736962729791774
2011-05-05,-1.0200737252875216
2011-06-09,-0.22165003781256812
2011-07-07,0.26951504317837
2011-08-04,0.003378271861037197
2011-09-08,1.69752727570083
2011-10-06,12.477815097598556
2011-11-03,-13.441363657624487
2011-12-08,2.352530537985794
2012-01-12,0.04808828487013353
2012-02-09,0.0542161026649117
2012-03-08,0.062381099911464864
