date,timing,fg,qe
2002-01-03,1.9837657133272897,-2.0195991645116456,
2002-02-07,0.8098487253102525,0.5906603818800428,
2002-03-07,0.5052110046328268,-0.8190758633205008,
2002-04-04,-0.9473027340299621,-1.1064153609974956,
2002-05-02,2.3915997620899305,4.827298047942579,
2002-06-06,1.175167625939779,2.642568616273781,
2002-07-04,-0.07996224327976645,-1.2608487335753606,
2002-09-12,-2.195938205090117,-2.971779304362858,
2002-10-10,1.146286877432129,2.5932256023535385,
2002-11-07,-2.1979842576669415,-0.7322043161320143,
2002-12-05,-0.7023288306912522,0.5510630365016979,
2003-01-09,1.7851474131063683,0.16961981572673684,
2003-02-06,0.8879561050105107,0.39135309336456,
2003-03-06,0.6491482707077242,-3.2998526794762832,
2003-04-03,1.1158855294592416,-1.0085141111612612,
2003-05-08,2.1803440641837795,3.3608761484972747,
2003-06-05,2.1748834191464894,-8.533152558042039,
2003-07-10,1.1125283432351951,-0.7338742231530524,
2003-09-04,1.1457617688846866,-3.0936215133363762,
2003-10-02,0.2726259286422243,4.166922754238751,
2003-11-06,0.4837052709472253,0.37932507903886603,
2003-12-04,0.5333035641024318,-3.5679967268901014,
2004-01-08,-0.10989502192842263,-1.5016496584778425,
2004-02-05,-0.5224295526693654,-1.7508467087459358,
2004-03-04,1.4660423575178263,1.2547282971888325,
2004-04-01,2.4354541145686768,3.933167610766886,
2004-05-06,-1.1486527209622146,2.499385756066727,
2004-06-03,1.1186461374316208,-2.8362475393812483,
2004-07-01,-0.7313116270308377,1.457356784190613,
2004-09-02,0.23479894695095085,1.8576020414472214,
2004-10-07,-1.7749744085750054,1.0913013284022213,
2004-11-04,-0.7727308504719614,1.1185017093942766,
2004-12-02,1.3076623526490698,1.392202500467463,
2005-01-13,0.06000337510196838,-6.526698833972954,
2005-02-03,-0.315363665370314,-0.1329890635990159,
2005-03-03,-0.671412051159741,-0.3055448178350859,
2005-04-07,0.11455784402857455,-2.819559336513709,
2005-05-04,0.09132932269038874,1.016299889957482,
2005-06-02,-0.7008304053838502,2.423228368824857,
2005-07-07,0.4557946302111423,3.7966540069555403,
2005-09-01,0.7858788236926935,-2.811201018058943,
