date,timing,fg,qe
2002-01-03,1.9837657133272888,-2.0195991523271086,
2002-02-07,0.8098487253102525,0.590660356619212,
2002-03-07,0.5052110046328276,-0.8190758737667446,
2002-04-04,-0.9473027340299617,-1.1064153449722764,
2002-05-02,2.391599762089928,4.827298023197296,
2002-06-06,1.1751676259397772,2.642568631596647,
2002-07-04,-0.07996224327976593,-1.2608487380599132,
2002-09-12,-2.1959382050901164,-2.971779288577202,
2002-10-10,1.1462868774321282,2.5932255988831203,
2002-11-07,-2.1979842576669406,-0.7322043138479304,
2002-12-05,-0.7023288306912505,0.5510630129497578,
2003-01-09,1.7851474131063683,0.16961980422010153,
2003-02-06,0.8879561050105104,0.39135309454116946,
2003-03-06,0.6491482707077242,-3.299852690233775,
2003-04-03,1.1158855294592416,-1.0085141176661219,
2003-05-08,2.180344064183778,3.3608761295977776,
2003-06-05,2.1748834191464885,-8.53315252288198,
2003-07-10,1.1125283432351953,-0.7338742243804673,
2003-09-04,1.1457617688846868,-3.093621518571572,
2003-10-02,0.2726259286422237,4.166922748684677,
2003-11-06,0.48370527094722476,0.3793250620053123,
2003-12-04,0.5333035641024315,-3.5679967140149076,
2004-01-08,-0.1098950219284222,-1.5016496505567791,
2004-02-05,-0.5224295526693651,-1.7508466894821193,
2004-03-04,1.4660423575178256,1.2547283026858636,
2004-04-01,2.435454114568675,3.9331676085398217,
2004-05-06,-1.1486527209622148,2.499385755135152,
2004-06-03,1.1186461374316206,-2.8362475424459253,
2004-07-01,-0.7313116270308375,1.4573567909599607,
2004-09-02,0.23479894695095083,1.857602036141152,
2004-10-07,-1.7749744085750045,1.091301321218259,
2004-11-04,-0.772730850471962,1.1185017227778504,
2004-12-02,1.3076623526490692,1.392202501543779,
2005-01-13,0.06000337510196837,-6.526698805293369,
2005-02-03,-0.31536366537031313,-0.13298907008807404,
2005-03-03,-0.6714120511597409,-0.30554480681925017,
2005-04-07,0.11455784402857402,-2.819559316816741,
2005-05-04,0.09132932269038928,1.0162998665256722,
2005-06-02,-0.7008304053838504,2.4232283752453387,
2005-07-07,0.455794630211143,3.7966539772117667,
2005-09-01,0.7858788236926929,-2.811201008763236,
2005-10-06,0.1813170144768577,-0.23067055346951496,
2005-11-03,-0.7553915386806146,1.2413226778157702,
2005-12-01,-0.6795644709595331,-2.102894079527106,
2006-01-12,-0.7798663376160502,-2.316790962120312,
2006-02-02,0.22398481586143737,0.5844149906141191,
2006-03-02,-0.5932412553560007,5.42449142614654,
2006-04-06,-8.24314784107023,0.9732055202345197,
2006-05-04,0.9879567720612581,0.23211183156661866,
2006-06-08,-2.8445060785371727,0.3066972449104916,
2006-07-06,2.5734508774903047,0.2907450829760964,
2006-08-03,0.2614968812275668,3.104689032147379,
2006-08-31,0.45935104517756636,1.6771604279916121,
2006-10-05,0.6474086558554262,-0.4037338255810224,
2006-11-02,-0.023238964255379656,0.9044238652219867,
2006-12-07,0.4537626965460752,3.806076441231346,
2007-01-11,-2.7230443868790073,-2.797850689311911,
2007-02-08,-2.651327211361514,9.375351358646007,
2007-03-08,1.0940918146028435,-0.464273236303514,
2007-04-12,-0.4558511999211483,0.6848083761312559,
2007-05-10,0.37977955892956766,-1.7728326026785979,
2007-06-06,0.5383762674535963,-2.8438431789046468,
2007-07-05,-0.12949094814489656,0.8670500805571273,
2007-09-06,-3.6881231219181947,0.8152831417145346,
2007-10-04,1.1364300872370459,-2.5268833449107224,
2007-11-08,-0.7625966514381398,-2.3248887953738997,
2007-12-06,-0.5162081823324965,5.19812636253201,
2008-01-10,0.7392560208453824,-2.216347322647444,
2008-02-07,-3.3986508115512617,-1.865768174903851,
2008-03-06,3.100321300787992,2.2775851768387523,
2008-04-10,0.7235269104236527,-1.3607566805677576,
2008-05-08,-0.2011055282893447,-1.3005102525710195,
2008-06-05,10.564324729562355,10.335009575275185,
2008-07-03,2.9965562956495115,-25.244807096805314,
2008-08-07,2.2253218049902674,-15.4654398299578,
2008-09-04,-0.42760808358076124,0.17965666135381808,
2008-10-02,-6.06715094263651,-0.9328783276582429,
2008-12-04,0.9409338247089242,3.4252389737608144,
2009-01-15,6.599744143504779,-5.392430122369955,
2009-02-05,-4.696498217064062,-0.9738523101042748,
2009-03-05,-2.353674848360665,0.7941989489424092,
2009-04-02,2.9232083532474085,-2.5986042602301413,
2009-05-07,-1.1246365263145692,-3.433782236446787,
2009-06-04,0.3889087899374703,7.886864105540374,
2009-07-02,-6.469016216467053,0.25004670802908036,
2009-08-06,-2.4774866852618795,6.164328797531504,
2009-09-03,-2.577769358839889,-3.6507174716026163,
2009-10-08,-0.4791185494587423,-2.8422182267279172,
2009-11-05,-1.9975303280169832,2.972562244950672,
2009-12-03,-5.276360501487009,5.469413558669656,
2010-01-14,0.0872154896535173,-2.6043608230700603,
2010-02-04,-0.07025242742797916,-0.7318815048825792,
2010-03-04,-1.4253012414691075,1.3823273045680846,
2010-04-08,1.0540576604624439,-1.3556278988207378,
2010-05-06,1.1979681476978141,-0.39576828201102116,
2010-06-10,-1.7536341308182535,1.7286897444729719,
