date,timing,fg,qe
2002-01-03,1.983765713327291,-2.0195991645116504,
2002-02-07,0.8098487253102583,0.5906603818800454,
2002-03-07,0.5052110046328345,-0.8190758633205072,
2002-04-04,-0.9473027340299593,-1.106415360997508,
2002-05-02,2.3915997620899088,4.827298047942626,
2002-06-06,1.1751676259397605,2.642568616273801,
2002-07-04,-0.07996224327975922,-1.2608487335753689,
2002-09-12,-2.1959382050901137,-2.971779304362869,
2002-10-10,1.1462868774321193,2.5932256023535536,
2002-11-07,-2.1979842576669317,-0.7322043161320342,
2002-12-05,-0.7023288306912384,0.5510630365016849,
2003-01-09,1.7851474131063716,0.16961981572673768,
2003-02-06,0.8879561050105061,0.3913530933645673,
2003-03-06,0.6491482707077298,-3.299852679476282,
2003-04-03,1.1158855294592427,-1.0085141111612574,
2003-05-08,2.180344064183767,3.3608761484973044,
2003-06-05,2.1748834191464943,-8.533152558042051,
2003-07-10,1.112528343235198,-0.7338742231530554,
2003-09-04,1.145761768884697,-3.093621513336388,
2003-10-02,0.27262592864221613,4.166922754238764,
2003-11-06,0.48370527094722904,0.37932507903886814,
2003-12-04,0.5333035641024367,-3.567996726890111,
2004-01-08,-0.10989502192841646,-1.5016496584778556,
2004-02-05,-0.5224295526693626,-1.7508467087459483,
2004-03-04,1.466042357517815,1.254728297188848,
2004-04-01,2.4354541145686555,3.933167610766922,
2004-05-06,-1.1486527209622186,2.4993857560667307,
2004-06-03,1.1186461374316274,-2.8362475393812527,
2004-07-01,-0.7313116270308442,1.457356784190618,
2004-09-02,0.23479894695094655,1.8576020414472287,
2004-10-07,-1.7749744085750032,1.0913013284022186,
2004-11-04,-0.7727308504719645,1.118501709394273,
2004-12-02,1.3076623526490643,1.392202500467471,
2005-01-13,0.060003375101977036,-6.526698833972975,
2005-02-03,-0.3153636653703076,-0.13298906359902368,
2005-03-03,-0.6714120511597408,-0.305544817835092,
2005-04-07,0.11455784402857963,-2.819559336513725,
2005-05-04,0.09132932269038689,1.0162998899574966,
2005-06-02,-0.7008304053838575,2.423228368824862,
2005-07-07,0.45579463021113953,3.7966540069555563,
2005-09-01,0.7858788236926965,-2.811201018058949,
2005-10-06,0.18131701447685605,-0.23067056804676964,
2005-11-03,-0.7553915386806184,1.241322673342513,
2005-12-01,-0.6795644709595275,-2.1028940829271052,
2006-01-12,-0.7798663376160442,-2.316790970502868,
2006-02-02,0.22398481586143887,0.584414999018408,
2006-03-02,-0.593241255355995,5.4244914736012015,
2006-04-06,-8.243147841070215,0.9732055097545544,
2006-05-04,0.9879567720612601,0.2321118359782203,
2006-06-08,-2.8445060785371625,0.30669727262279933,
2006-07-06,2.5734508774902976,0.2907450664134872,
2006-08-03,0.2614968812275586,3.1046890387038717,
2006-08-31,0.4593510451775511,1.6771603780363784,
2006-10-05,0.6474086558554295,-0.4037338287394934,
2006-11-02,-0.02323896425538625,0.9044238638900438,
2006-12-07,0.453762696546064,3.806076451713668,
2007-01-11,-2.723044386878992,-2.7978506924793183,
2007-02-08,-2.6513272113614494,9.375351414483257,
2007-03-08,1.0940918146028364,-0.4642732534354035,
2007-04-12,-0.4558511999211478,0.6848083883239934,
2007-05-10,0.3797795589295701,-1.7728326117816045,
2007-06-06,0.5383762674536053,-2.843843176994403,
2007-07-05,-0.129490948144899,0.8670500868763353,
2007-09-06,-3.688123121918192,0.8152831417691229,
2007-10-04,1.1364300872370452,-2.5268833621615405,
2007-11-08,-0.7625966514381312,-2.3248888030024926,
2007-12-06,-0.5162081823325075,5.198126374467775,
2008-01-10,0.7392560208453783,-2.2163473332913988,
2008-02-07,-3.3986508115512395,-1.8657681404529862,
2008-03-06,3.1003213007879653,2.2775851552334316,
2008-04-10,0.7235269104236588,-1.360756665623771,
2008-05-08,-0.20110552828934816,-1.3005102944074545,
2008-06-05,10.564324729562301,10.335009565210147,
2008-07-03,2.996556295649547,-25.244807066652267,
2008-08-07,2.2253218049902856,-15.465439841608775,
2008-09-04,-0.42760808358076213,0.17965666802478258,
2008-10-02,-6.067150942636493,-0.9328783235554163,
2008-12-04,0.940933824708878,3.4252388712637516,
2009-01-15,6.59974414350479,-5.392430129468907,
2009-02-05,-4.696498217064072,-0.9738523242179669,
2009-03-05,-2.353674848360653,0.7941989744017125,
2009-04-02,2.923208353247421,-2.598604250763539,
2009-05-07,-1.1246365263145373,-3.4337821717312482,
2009-06-04,0.3889087899374531,7.886864127559728,
2009-07-02,-6.46901621646705,0.25004667945219844,
2009-08-06,-2.477486685261878,6.1643288249178205,
2009-09-03,-2.577769358839866,-3.6507174389844694,
2009-10-08,-0.47911854945873,-2.8422182247776058,
2009-11-05,-1.997530328016985,2.9725622460605283,
2009-12-03,-5.276360501487005,5.469413570328454,
2010-01-14,0.08721548965352541,-2.6043608203729773,
2010-02-04,-0.07025242742797816,-0.7318815147339643,
2010-03-04,-1.4253012414691055,1.3823273090806258,
2010-04-08,1.0540576604624412,-1.3556279041697037,
2010-05-06,1.197968147697801,-0.39576831842768634,
2010-06-10,-1.753634130818236,1.7286898116579867,
2010-07-08,3.1806675570809446,1.0997369581568417,
2010-08-05,0.231558072164818,-1.837938029648569,
2010-09-02,-0.9791407135623228,0.16439803494955202,
2010-10-07,0.6219303176368995,-1.0817596535343106,
2010-11-04,-0.49374054424672037,-0.34480443717203885,
2010-12-02,-2.768122565022388,1.649741455088261,
2011-01-13,0.013058575031683447,8.942940326854119,
2011-02-03,-1.9546348286132018,-3.344682518920372,
2011-03-03,10.774168125211133,4.646553386903496,
2011-04-07,1.350225008602864,-1.9358971649517906,
2011-05-05,-6.2658010221365,-6.248749602486053,
2011-06-09,0.9867871621780848,-5.54755929107691,
2011-07-07,0.4726101577439773,2.458559871690532,
2011-08-04,-12.160922549628758,-5.338509562765029,
2011-09-08,1.4102656145023529,-4.189973332031285,
2011-10-06,1.6274401069358264,6.699766154379681,
2011-11-03,0.5591598003530026,3.9837603599759768,
2011-12-08,-2.9990151368162237,2.2001224974589073,
2012-01-12,-0.287589939944531,0.5167998354819905,
2012-02-09,0.16086262010378338,0.12648531785360698,
2012-03-08,-0.06182613700626684,0.41664552380213893,
2012-04-04,0.10787757186526123,-0.06783276291180793,
2012-05-03,1.1490774005233335,1.0701625551354785,
2012-06-06,0.8303496205626749,1.7450747327367993,
2012-07-05,0.5413162176116287,-2.046310124946163,
2012-08-02,0.9671167968274673,1.1201799385143623,
2012-09-06,-0.2077263860750414,-0.15056170151099615,
2012-10-04,0.6680254179854122,-0.48648581948728,
2012-11-08,0.9676166840538618,0.28188694896178723,
2012-12-06,-0.20444363725343098,-2.103369263302299,
2013-01-10,0.6030356494008802,1.5587332120711554,
2013-02-07,0.06792954628826464,-3.5274565907689377,
2013-03-07,0.2550334979088394,2.517444702095901,
2013-04-04,0.10791671265965873,-0.5265957237001117,
2013-05-02,-0.3855648101870718,-0.8997308208841756,
2013-06-06,-0.32213235289201075,4.835166524070133,
2013-07-04,0.07197185705550509,-4.110959966377276,
2013-08-01,-0.6192951851927382,4.425487280795035,
2013-09-05,-0.16992392021187872,0.5146105993225257,
2013-10-02,0.14430958409792197,0.173164972409145,
2013-11-07,-0.1973433325832748,2.5682284908685475,
2013-12-05,0.9802166396479363,0.6851490258183845,
